word_form	frequency	length
di	5534	2
il	4665	2
la	4402	2
che	2390	3
per	2063	3
un	1996	2
del	1849	3
non	1804	3
l'	1566	2
in	1560	2
della	1444	5
una	1280	3
le	1198	2
con	1060	3
si	966	2
da	901	2
suo	824	3
al	797	2
sono	765	4
dei	703	3
sua	691	3
alla	673	4
mi	609	2
come	596	4
dell'	575	5
gli	560	3
se	545	2
più	532	3
ha	531	2
ma	516	2
nel	516	3
mio	506	3
io	477	2
lo	471	2
nella	445	5
casa	437	4
ho	437	2
loro	424	4
questo	420	6
ti	404	2
mia	378	3
delle	365	5
era	353	3
ora	337	3
d'	325	2
questa	306	6
lei	304	3
dopo	299	4
dal	298	3
all'	296	4
dalla	293	5
uomo	293	4
prima	290	5
amore	276	5
suoi	267	4
essere	259	6
padre	258	5
sud	257	3
mai	256	3
lui	253	3
parte	250	5
qui	248	3
me	247	2
fine	247	4
tu	246	2
degli	243	5
ci	237	2
quando	237	6
solo	236	4
stato	227	5
giorno	219	6
grande	218	6
città	216	5
figlia	213	6
così	212	4
tutti	206	5
ai	205	2
morte	204	5
vita	204	4
due	203	3
signora	199	7
cosa	193	4
ragazza	191	7
tua	188	3
ad	187	2
figlio	187	6
tutto	186	5
ragazzo	186	7
sei	184	3
signor	184	6
tuo	184	3
signore	182	7
notte	181	5
piccolo	180	7
dove	179	4
babilonia	177	9
te	174	2
c'	173	2
alle	172	4
madre	171	5
hanno	170	5
senza	170	5
belshazzar	168	10
tra	166	3
ciro	163	4
su	162	2
sia	161	3
uno	160	3
guerra	160	6
quella	159	6
favraux	159	7
cara	158	4
aveva	158	5
voi	158	3
anche	157	5
ancora	157	6
hai	155	3
vi	152	2
moglie	150	6
un'	149	3
nuovo	147	5
dio	146	3
fratello	146	8
bene	146	4
negri	146	5
sempre	145	6
ogni	145	4
occhi	145	5
tempo	143	5
fatto	142	5
cui	141	3
stoneman	141	8
molto	140	5
contro	139	6
ne	137	2
perché	137	6
vampiri	137	7
porta	136	5
via	135	3
dai	135	3
re	134	2
sta	133	3
noi	132	3
sulla	132	5
ed	132	2
de	131	2
amico	131	5
chi	130	3
fa	130	2
nell'	130	5
storia	129	6
sul	128	3
voglio	128	6
uomini	125	6
oh	125	2
anni	122	4
sotto	121	5
sue	118	3
sarà	117	4
donna	117	5
colonnello	117	10
conte	116	5
vostro	116	6
fare	115	4
va	115	2
cameron	115	7
giorni	114	6
dante	111	5
philippe	110	8
judex	110	5
sera	109	4
mentre	107	6
verso	107	5
fuori	107	5
altri	107	5
nelle	107	5
film	107	4
questi	106	6
atto	106	4
lynch	106	5
lavoro	105	6
miei	105	4
posso	105	5
piccola	104	7
no	103	2
nostro	103	6
nostra	101	6
parigi	101	6
erano	100	5
bel	100	3
intolleranza	98	12
jenkins	97	7
primo	96	5
col	95	3
giovane	95	7
quello	95	6
